0, 0, 0, 0, 0, 236
-0.5, 0.3, 0.7, -0.4, 0.6, 228
3.73283454054, -0.184623515162, 1.43092433487, 4.04377924189, 2.75716852983, -146.0
-4.33302800796, -4.79711373948, -3.0743129941, 4.35584126164, 3.26823324607, -124.0
-2.28830078238, -4.42675704833, 0.790278726543, -4.85632824522, -0.0651321831857, -230.0
1.32002178533, -4.12304772382, 1.48535262757, -3.26790914542, -4.14626622706, -194.0
-0.70450815751, 2.16480911, -2.86231050633, -1.82994992907, -3.76908123948, -196.0
0.0841003456906, 4.05710945274, 0.28923461638, -3.14127966368, -3.13696856928, -210.0
-0.941067012318, 2.22916301957, 4.78885992396, 3.28825689732, 3.44590635999, -188.0
4.67918570308, 0.385109303591, -1.46377063315, 0.430419585194, 1.29946305681, -132.0
-2.82333636759, -3.30100708254, -1.27731105631, -3.34826543752, 3.44375798812, -226.0
0.0459256700953, 1.25041494549, -4.02666569759, 1.11489638061, -4.56608997255, -122.0
0.206945674295, 0.953415059106, 2.66488752335, -4.57689085627, 0.211764068767, -214.0
0.404819521963, -1.36846206427, 2.8823601529, 2.27308426241, 1.77625879479, -180.0
-3.62904408377, 4.3455494209, 0.987471433853, -3.37102128096, 2.05598054185, -250.0
3.74528979479, -2.47978695958, -3.88516580916, -2.3765852869, -0.403593326722, -170.0
3.0132679463, 1.62562641177, 4.74332534299, 4.69534480894, -1.64025863739, -130.0
4.10089506497, -1.67267102829, -4.39547601519, -4.91409587391, 1.53718559966, -170.0
-2.2475521761, -1.13007390766, -3.71322258276, 3.24786184687, 1.32632915806, -136.0
1.74580485684, -2.17550106941, 2.32367690528, 1.64498843745, -2.5636573692, -130.0
2.81211436761, -3.91365902735, 4.6115095628, -2.42755676534, -1.92034765766, -180.0
2.35342611974, 3.13938367551, 2.69079489484, -4.02905277985, 0.627010164922, -208.0
-3.34676994156, 3.49643854743, 4.0764320096, 1.96263345533, -0.679707008619, -180.0
-1.7772914372, 2.55073246606, -3.54811664463, 3.57360345085, -1.00331077793, -124.0
